kp_0_x,kp_0_y,kp_0_conf,kp_1_x,kp_1_y,kp_1_conf,kp_2_x,kp_2_y,kp_2_conf,kp_3_x,kp_3_y,kp_3_conf,kp_4_x,kp_4_y,kp_4_conf,kp_5_x,kp_5_y,kp_5_conf,kp_6_x,kp_6_y,kp_6_conf,kp_7_x,kp_7_y,kp_7_conf,kp_8_x,kp_8_y,kp_8_conf,kp_9_x,kp_9_y,kp_9_conf,kp_10_x,kp_10_y,kp_10_conf,kp_11_x,kp_11_y,kp_11_conf,kp_12_x,kp_12_y,kp_12_conf,kp_13_x,kp_13_y,kp_13_conf,kp_14_x,kp_14_y,kp_14_conf,kp_15_x,kp_15_y,kp_15_conf,kp_16_x,kp_16_y,kp_16_conf,label
328.3186340332031,138.07618713378906,0.995201587677002,346.6829528808594,122.98568725585938,0.9858967661857605,311.4387512207031,122.89906311035156,0.9858385920524597,370.41619873046875,138.79104614257812,0.8924838304519653,288.4479675292969,138.70248413085938,0.846820592880249,408.50518798828125,235.08514404296875,0.9934118390083313,248.0807342529297,235.93179321289062,0.9953643083572388,427.4419250488281,367.97113037109375,0.935645341873169,234.2096710205078,369.1273193359375,0.9530989527702332,379.7816162109375,449.90228271484375,0.8047041893005371,275.07135009765625,460.5482482910156,0.8236487507820129,378.8387756347656,450.23577880859375,0.8280713558197021,268.3623962402344,449.29754638671875,0.8507768511772156,395.4315185546875,480.0,0.035781245678663254,233.33718872070312,474.03631591796875,0.03926531597971916,419.2386779785156,480.0,0.0033186275977641344,291.3374328613281,477.7687683105469,0.0034998413175344467,0
328.0647277832031,137.58541870117188,0.9951245188713074,346.4999084472656,122.82588195800781,0.9855349063873291,311.5457458496094,122.3985595703125,0.9855695366859436,369.84393310546875,139.09432983398438,0.8918524384498596,288.6016845703125,138.15542602539062,0.8469451665878296,408.3753662109375,235.92617797851562,0.9934743046760559,246.94580078125,235.87205505371094,0.9953320622444153,427.7783203125,368.49810791015625,0.9350861310958862,233.94790649414062,368.4148254394531,0.9520111083984375,379.9013366699219,449.3783874511719,0.8033467531204224,273.8006591796875,459.5875549316406,0.8198965787887573,377.8832702636719,451.46905517578125,0.8231275677680969,267.1462707519531,449.9241027832031,0.8457891941070557,393.401123046875,480.0,0.03535345941781998,231.56515502929688,472.56195068359375,0.038511719554662704,418.5419616699219,480.0,0.0032963694538921118,292.52191162109375,477.6414794921875,0.003466453170403838,0
327.9244689941406,137.80331420898438,0.9952037334442139,346.1499938964844,122.74896240234375,0.9858769178390503,311.2813415527344,122.786376953125,0.9857656955718994,369.70111083984375,138.6304931640625,0.8932169079780579,288.576904296875,138.72352600097656,0.8453835248947144,408.4405517578125,235.8415985107422,0.9933751225471497,247.72860717773438,236.521728515625,0.9953593611717224,427.9486999511719,368.0057067871094,0.9358148574829102,233.64947509765625,368.03436279296875,0.9533488154411316,379.84228515625,450.13323974609375,0.8060922622680664,273.9221496582031,458.4993896484375,0.8253603577613831,378.8034973144531,451.99542236328125,0.8304325938224792,268.1279602050781,450.8873291015625,0.8536533117294312,394.11181640625,480.0,0.03477764129638672,230.98448181152344,477.55419921875,0.03815045952796936,421.42730712890625,480.0,0.003136579878628254,291.0225830078125,480.0,0.003307423321530223,0
328.25665283203125,137.7108612060547,0.9950534701347351,346.4043273925781,122.66511535644531,0.9854596257209778,311.91900634765625,122.36550903320312,0.9853183031082153,369.5577087402344,138.1831512451172,0.8919585347175598,289.2492980957031,137.51644897460938,0.8470897674560547,408.52203369140625,235.85015869140625,0.9935346841812134,246.64520263671875,236.35069274902344,0.995298445224762,428.1341247558594,368.5958557128906,0.9359375238418579,232.71359252929688,369.5712890625,0.9509516358375549,379.6575622558594,450.42547607421875,0.803965151309967,274.8185119628906,459.72320556640625,0.8184389472007751,379.0335388183594,452.6075439453125,0.8244059681892395,268.00469970703125,451.5550842285156,0.8452203273773193,396.87469482421875,480.0,0.03411040082573891,233.9411163330078,476.17333984375,0.036772843450307846,423.7166748046875,480.0,0.0031278864480555058,295.6485290527344,479.3994140625,0.0032701073214411736,0
328.4453125,137.55035400390625,0.9950774312019348,346.8917236328125,122.679443359375,0.9855363965034485,312.1973571777344,122.24124145507812,0.9854418039321899,370.1949157714844,138.5982208251953,0.8912320733070374,289.433349609375,137.48434448242188,0.8462156057357788,408.09771728515625,235.1638641357422,0.9933577179908752,247.30445861816406,236.1182098388672,0.9952943921089172,428.476318359375,367.3445129394531,0.9353015422821045,233.71585083007812,369.635498046875,0.9512860774993896,379.9375,449.90673828125,0.8029883503913879,275.4337158203125,459.75665283203125,0.818871259689331,379.67401123046875,452.08087158203125,0.8227463960647583,269.1857604980469,451.469482421875,0.8445717096328735,396.97845458984375,480.0,0.033846933394670486,234.96694946289062,475.9881896972656,0.0366741381585598,423.380859375,480.0,0.0031371701043099165,297.5806579589844,479.67193603515625,0.003282286925241351,0
328.5577697753906,137.70057678222656,0.9950996041297913,346.9397888183594,122.81515502929688,0.985676646232605,312.25958251953125,122.5048828125,0.9854108095169067,370.3322448730469,138.5205078125,0.8936176896095276,289.7082824707031,137.71054077148438,0.8471471667289734,408.5144348144531,235.08106994628906,0.9935067892074585,247.01016235351562,235.86773681640625,0.9953523874282837,427.8416748046875,367.7733154296875,0.9356470108032227,233.10565185546875,369.8381042480469,0.9507131576538086,381.8193359375,450.54998779296875,0.7994073033332825,274.8147277832031,459.4927062988281,0.8133105039596558,378.5119323730469,453.909912109375,0.8194376826286316,267.6861877441406,452.97894287109375,0.8406578898429871,394.98248291015625,480.0,0.03178984671831131,233.41140747070312,476.7933044433594,0.034102145582437515,422.3083801269531,480.0,0.002892830641940236,297.4274597167969,479.801513671875,0.0030139191076159477,0
328.517578125,136.93165588378906,0.994972825050354,346.78741455078125,122.52191162109375,0.985288679599762,312.2089538574219,122.01620483398438,0.9852644801139832,369.78350830078125,139.08145141601562,0.8923329710960388,289.43927001953125,137.9310302734375,0.8502078652381897,408.38909912109375,235.11492919921875,0.9933979511260986,247.13677978515625,236.54681396484375,0.9954084753990173,428.2347717285156,367.3616943359375,0.9329046607017517,233.88845825195312,371.365234375,0.9502260684967041,380.6884765625,449.48162841796875,0.7923733592033386,275.1455383300781,459.8388671875,0.8107609748840332,380.135986328125,452.66595458984375,0.8131881356239319,269.8069763183594,451.94732666015625,0.8367408514022827,395.19354248046875,480.0,0.03135981038212776,235.9295654296875,475.4920654296875,0.0340375155210495,419.0341796875,480.0,0.002871865639463067,299.6834716796875,478.3602600097656,0.0030200404580682516,0
328.6280822753906,138.0266876220703,0.995211660861969,347.4623718261719,123.2803955078125,0.9860323667526245,312.0961608886719,122.50634765625,0.9857558608055115,370.9130554199219,139.8351593017578,0.8930985927581787,288.78448486328125,138.04852294921875,0.846372127532959,407.991943359375,235.8682861328125,0.9934887886047363,247.19166564941406,236.47763061523438,0.9953258037567139,426.9940185546875,367.60443115234375,0.9374910593032837,234.31417846679688,370.22332763671875,0.9521982073783875,380.3866271972656,449.3135986328125,0.8077862858772278,274.17486572265625,458.8336486816406,0.8217886090278625,379.6236572265625,452.8131408691406,0.8301918506622314,268.635986328125,451.818603515625,0.8504428863525391,397.2601318359375,480.0,0.03460133075714111,232.41726684570312,476.8979187011719,0.037162017077207565,422.3215637207031,480.0,0.0031522754579782486,292.5333557128906,479.9530029296875,0.0032808054238557816,0
328.19256591796875,137.85494995117188,0.9951276779174805,346.9595947265625,123.02072143554688,0.9861083626747131,311.48114013671875,122.42861938476562,0.985271692276001,370.735595703125,139.4702911376953,0.8980507850646973,288.41473388671875,138.19625854492188,0.8435288667678833,409.0989074707031,236.16122436523438,0.9936180114746094,246.79237365722656,236.66326904296875,0.9953018426895142,427.0225830078125,368.1212463378906,0.936913251876831,234.08135986328125,370.2707824707031,0.9505986571311951,381.0674133300781,449.7153015136719,0.8053800463676453,274.7956237792969,458.73358154296875,0.8161575794219971,379.7197265625,453.7662353515625,0.823658287525177,268.2032165527344,452.33160400390625,0.8434712290763855,395.2471923828125,480.0,0.033310819417238235,231.63650512695312,475.34381103515625,0.03542889654636383,419.88287353515625,480.0,0.003033211687579751,293.12518310546875,478.2733154296875,0.0031521914061158895,0
328.09991455078125,137.97076416015625,0.9951190948486328,346.61541748046875,122.97052001953125,0.9861990213394165,311.6239929199219,122.82687377929688,0.9850314855575562,370.690185546875,139.0963134765625,0.8992169499397278,289.37799072265625,138.77899169921875,0.8379935026168823,409.15777587890625,236.1515350341797,0.9936124682426453,247.62606811523438,237.33084106445312,0.9952194094657898,427.5126647949219,368.4888916015625,0.9382907152175903,233.80813598632812,370.70562744140625,0.950290322303772,380.552490234375,450.722412109375,0.8075038194656372,275.1839294433594,459.4450378417969,0.8146525621414185,379.2687072753906,453.8046569824219,0.82737797498703,267.9858093261719,452.9627990722656,0.8454084992408752,397.1755676269531,480.0,0.033037055283784866,232.62710571289062,477.82818603515625,0.03488531708717346,424.89727783203125,480.0,0.0029622975271195173,294.404052734375,480.0,0.003055635606870055,0
328.0178527832031,137.901611328125,0.9951615929603577,346.3725891113281,122.83061218261719,0.9860321283340454,311.541015625,122.66043090820312,0.9853223562240601,369.9806213378906,138.64715576171875,0.8945336937904358,288.94830322265625,138.26760864257812,0.8396977186203003,408.1571960449219,235.64537048339844,0.9934784173965454,247.47637939453125,236.76556396484375,0.9951136708259583,427.6412353515625,368.2415771484375,0.9381770491600037,233.87106323242188,370.3076477050781,0.9504804611206055,379.9820861816406,450.0185241699219,0.8099435567855835,275.7835998535156,459.06390380859375,0.8178563714027405,378.66253662109375,453.7976989746094,0.8241018056869507,267.6689453125,453.005126953125,0.8424556255340576,396.6188659667969,480.0,0.03223482891917229,231.69602966308594,477.5279541015625,0.03403007239103317,423.76873779296875,480.0,0.0029110319446772337,291.88885498046875,479.5131530761719,0.0029900541994720697,0
328.2283630371094,137.73291015625,0.9952033758163452,346.7457275390625,122.73223876953125,0.9859629273414612,311.71575927734375,122.54165649414062,0.9857193827629089,370.44146728515625,138.8402099609375,0.8932105302810669,288.9879455566406,138.3187255859375,0.8449602127075195,408.2743225097656,235.79661560058594,0.9933040738105774,247.277587890625,236.72499084472656,0.9952682852745056,427.8135681152344,367.7520751953125,0.9358310699462891,233.163818359375,369.3519287109375,0.9519932866096497,380.24468994140625,450.4892578125,0.8058373332023621,274.87451171875,458.90753173828125,0.8221389055252075,378.4386901855469,453.001708984375,0.8226543664932251,267.49127197265625,452.23199462890625,0.8449605703353882,395.2108459472656,480.0,0.03264715522527695,231.45223999023438,477.2576599121094,0.03541291877627373,422.1012268066406,480.0,0.002967455191537738,292.61737060546875,480.0,0.003100652014836669,0
327.8357849121094,137.57864379882812,0.9952085614204407,346.2445983886719,123.09150695800781,0.9861546158790588,311.5379333496094,122.62557983398438,0.9856191873550415,369.7569885253906,139.68435668945312,0.8963685631752014,289.03179931640625,138.6365966796875,0.84288090467453,408.25067138671875,235.51004028320312,0.9935752749443054,247.50355529785156,235.6142120361328,0.9953287839889526,427.75616455078125,368.33648681640625,0.93836909532547,233.27767944335938,368.5645751953125,0.9532899260520935,380.35028076171875,449.8137512207031,0.8074299097061157,273.01678466796875,458.5345458984375,0.8214923143386841,378.6455383300781,450.8575744628906,0.8340195417404175,267.4856872558594,449.46636962890625,0.8543947339057922,395.91650390625,480.0,0.03428715094923973,229.41726684570312,476.6083984375,0.03700605779886246,421.74993896484375,480.0,0.0030104194302111864,287.5144348144531,479.763671875,0.0031371063087135553,0
327.87994384765625,137.57241821289062,0.9952006340026855,346.3062744140625,123.24954223632812,0.9860525131225586,311.7040100097656,122.61587524414062,0.9856857061386108,369.7786865234375,140.01901245117188,0.8943073153495789,289.2356872558594,138.60330200195312,0.8436551094055176,407.715576171875,235.25442504882812,0.9934291243553162,247.960693359375,235.94131469726562,0.9953963160514832,428.003662109375,367.1934509277344,0.9379253387451172,233.47882080078125,369.5232849121094,0.9547414183616638,380.62213134765625,450.30682373046875,0.8068779110908508,274.0899353027344,459.53521728515625,0.8258651494979858,378.9259338378906,451.6920166015625,0.8389676809310913,268.1713562011719,450.6651916503906,0.8604838848114014,396.448486328125,480.0,0.03432024270296097,230.28213500976562,479.96759033203125,0.03762700408697128,419.7969665527344,480.0,0.002992803230881691,286.7004089355469,480.0,0.0031463110353797674,0
327.9443664550781,137.7853546142578,0.9952024221420288,346.5611877441406,123.09292602539062,0.9859638214111328,311.4692687988281,122.67384338378906,0.9857161641120911,370.2273864746094,139.7877197265625,0.8932473063468933,288.6452941894531,138.78402709960938,0.844348132610321,408.1148376464844,236.30191040039062,0.9932929277420044,247.2635955810547,236.9894561767578,0.9952824711799622,428.28076171875,368.09356689453125,0.9350618124008179,233.226318359375,369.6654357910156,0.9520291686058044,380.3719787597656,450.23675537109375,0.8033090829849243,274.08905029296875,458.97235107421875,0.8208728432655334,378.7588806152344,452.98394775390625,0.8207876086235046,267.9458923339844,452.01861572265625,0.8438654541969299,394.6626892089844,480.0,0.03211119771003723,231.522705078125,476.9721374511719,0.03496658056974411,419.8117980957031,480.0,0.0029120759572833776,292.2010192871094,479.80596923828125,0.0030498120468109846,0
327.4594421386719,137.48358154296875,0.9950616955757141,346.30194091796875,123.1197509765625,0.9863578081130981,311.6486511230469,122.45977783203125,0.9845238327980042,370.5018615722656,139.86216735839844,0.9041494131088257,289.9588623046875,138.18263244628906,0.8323849439620972,408.742919921875,235.41021728515625,0.9937703013420105,247.33700561523438,235.75396728515625,0.9952265024185181,427.95147705078125,368.23724365234375,0.9395911693572998,232.7821044921875,370.0383605957031,0.949985682964325,379.9030456542969,449.98309326171875,0.8094643950462341,274.78448486328125,458.771728515625,0.8115670084953308,378.0087890625,452.7267150878906,0.8275805711746216,266.8227844238281,451.4293518066406,0.844240665435791,393.32208251953125,480.0,0.03337367624044418,229.48574829101562,475.9188232421875,0.03483588993549347,418.868896484375,480.0,0.002978226635605097,292.109130859375,479.3780517578125,0.0030414448119699955,0
327.748291015625,137.2589874267578,0.9950957894325256,346.4686584472656,122.87702941894531,0.9860956072807312,311.8768005371094,122.26150512695312,0.9849802851676941,370.3740539550781,139.78550720214844,0.9002029895782471,289.9833984375,138.20870971679688,0.8392689228057861,408.4120788574219,236.17794799804688,0.9936540126800537,247.1798858642578,236.5760498046875,0.9953219294548035,428.0028076171875,368.26373291015625,0.9378482699394226,232.97378540039062,369.9296875,0.9509294629096985,380.2257385253906,450.6130065917969,0.8062751889228821,274.79498291015625,459.310302734375,0.8151687383651733,378.1861572265625,452.40216064453125,0.8263294100761414,267.3235778808594,451.361328125,0.8454713821411133,395.0130920410156,480.0,0.033904287964105606,231.77137756347656,475.7745056152344,0.036137960851192474,421.5337829589844,480.0,0.0030738324858248234,294.97222900390625,479.5086669921875,0.0031833096873015165,0
327.529052734375,137.3628692626953,0.9950301647186279,346.3056640625,122.86151123046875,0.9861376881599426,311.293212890625,122.380126953125,0.9846572279930115,370.4266052246094,139.7735137939453,0.902585506439209,289.2164611816406,138.62307739257812,0.8364196419715881,408.97711181640625,236.04476928710938,0.9936637878417969,247.24948120117188,236.74266052246094,0.9952200055122375,427.1649475097656,368.3229675292969,0.9370551109313965,234.3427276611328,370.4578857421875,0.9491069912910461,380.16912841796875,450.566650390625,0.8038035035133362,275.0147399902344,459.4346923828125,0.8090794682502747,377.89691162109375,452.146484375,0.8211963176727295,266.9421691894531,450.7525329589844,0.8396891355514526,392.02020263671875,480.0,0.033699627965688705,230.01629638671875,473.7986145019531,0.03549908846616745,417.0082092285156,480.0,0.0030703479424118996,292.7287902832031,477.9636535644531,0.003165037138387561,0
328.24072265625,137.38670349121094,0.9951657056808472,346.5994567871094,122.48854064941406,0.985878586769104,311.7597961425781,122.29776000976562,0.9855940937995911,370.0633239746094,138.4997100830078,0.893539547920227,288.98663330078125,138.0190887451172,0.8452157378196716,408.1116638183594,235.07333374023438,0.9934979677200317,247.3317413330078,236.0236053466797,0.9952846169471741,427.4620666503906,368.21209716796875,0.9367942214012146,233.72756958007812,369.92498779296875,0.951397716999054,378.803955078125,450.6531982421875,0.8051472902297974,275.9775695800781,459.99066162109375,0.8178761601448059,378.00244140625,451.86077880859375,0.8263072371482849,267.24627685546875,450.9823913574219,0.8466833233833313,393.7960205078125,480.0,0.03335460647940636,231.2132568359375,477.6109924316406,0.03574914485216141,419.423828125,480.0,0.0029885931871831417,291.6483459472656,480.0,0.0030954754911363125,0
328.4527282714844,137.17446899414062,0.9951820969581604,346.72198486328125,122.34231567382812,0.9857382774353027,311.90960693359375,122.19210815429688,0.9858360290527344,370.0218811035156,138.34475708007812,0.8909868001937866,289.007080078125,137.96060180664062,0.8484974503517151,407.90887451171875,234.2569122314453,0.9934002161026001,247.87142944335938,235.6123504638672,0.9954212307929993,427.7281494140625,367.05517578125,0.9359026551246643,233.85195922851562,369.4258728027344,0.9531067609786987,379.68182373046875,450.1120910644531,0.8025149703025818,274.7685852050781,459.1045837402344,0.8220442533493042,378.98370361328125,450.9388122558594,0.8296369910240173,268.75286865234375,450.3283386230469,0.8522711992263794,394.4435119628906,480.0,0.03427639976143837,232.92022705078125,477.6373596191406,0.03744672238826752,419.337890625,480.0,0.0030744404066354036,292.9074401855469,480.0,0.003225371241569519,0
334.8330993652344,152.78326416015625,0.9953728318214417,355.83203125,135.7809295654297,0.9849659204483032,315.75994873046875,134.7958984375,0.9874048829078674,381.5136413574219,153.52371215820312,0.8643075823783875,288.26458740234375,150.58169555664062,0.8697669506072998,416.94769287109375,256.34222412109375,0.9920315742492676,242.56399536132812,252.94647216796875,0.9935979843139648,433.45758056640625,395.42755126953125,0.9164870977401733,219.80645751953125,390.2803955078125,0.9352737665176392,383.8779602050781,466.1352233886719,0.8009510636329651,272.3525390625,466.7066650390625,0.8333333134651184,381.66552734375,459.9734191894531,0.65785151720047,263.6174621582031,458.7904968261719,0.6926201581954956,401.6602783203125,472.62554931640625,0.024888379499316216,234.97329711914062,458.04913330078125,0.02740074321627617,410.77252197265625,480.0,0.0027925195172429085,291.0108642578125,460.5597839355469,0.0028937605675309896,1
335.0330810546875,152.78054809570312,0.9953558444976807,355.8915710449219,136.23599243164062,0.9844331741333008,315.7593078613281,135.1503143310547,0.9876613616943359,381.0793151855469,154.82110595703125,0.8560618162155151,287.53082275390625,151.68626403808594,0.8753294944763184,416.366943359375,256.6537780761719,0.9919438362121582,242.20687866210938,253.14764404296875,0.9937058091163635,433.0649108886719,395.3245849609375,0.9148023128509521,220.04518127441406,390.3583984375,0.9364750385284424,383.595703125,466.5968017578125,0.7962706089019775,272.57403564453125,467.7552490234375,0.8338602781295776,381.4952392578125,459.1868896484375,0.6597288250923157,263.5554504394531,457.8380432128906,0.6973370909690857,399.1175842285156,472.3809814453125,0.025142250582575798,233.56753540039062,457.76953125,0.027932412922382355,405.630615234375,480.0,0.0028121727518737316,288.44342041015625,460.2020263671875,0.0029241612646728754,1
334.8121643066406,153.35321044921875,0.9953161478042603,355.6124267578125,136.2925262451172,0.9843288660049438,315.4660949707031,135.5028076171875,0.9875774383544922,381.0346374511719,153.9921112060547,0.8559513092041016,287.49664306640625,151.51251220703125,0.8744587302207947,416.66363525390625,256.92718505859375,0.9915884137153625,242.50369262695312,254.14111328125,0.9936692118644714,433.38970947265625,395.813232421875,0.9091721773147583,220.24588012695312,391.7799072265625,0.934675395488739,383.4975891113281,466.4496765136719,0.7891194224357605,273.23150634765625,467.712646484375,0.831505537033081,381.6609191894531,460.3292236328125,0.6329853534698486,264.3328552246094,459.2391052246094,0.6759499311447144,397.0699157714844,472.28564453125,0.022864578291773796,235.09161376953125,457.7810974121094,0.025777198374271393,403.7666931152344,480.0,0.002598895225673914,291.8409423828125,459.5645751953125,0.002731716027483344,1
335.6220397949219,152.9442138671875,0.99534010887146,356.6787109375,136.16098022460938,0.984606146812439,316.3477478027344,135.36831665039062,0.9875349998474121,382.389892578125,154.6426239013672,0.8602015376091003,288.6045227050781,151.9962615966797,0.8719098567962646,417.5007019042969,257.0689697265625,0.9914052486419678,243.81796264648438,253.868408203125,0.9938291907310486,433.2543029785156,396.40399169921875,0.909924328327179,220.50927734375,391.37017822265625,0.9382736086845398,382.77099609375,468.2379150390625,0.7915728092193604,274.64837646484375,468.0693359375,0.8379065990447998,381.88720703125,459.70550537109375,0.6424790024757385,264.34930419921875,458.4112243652344,0.6900224089622498,393.94287109375,470.8182373046875,0.023696474730968475,229.90093994140625,457.5663146972656,0.027157966047525406,400.0880126953125,480.0,0.002689093817025423,285.1806335449219,460.25775146484375,0.0028416826389729977,1
335.6959533691406,152.35952758789062,0.9952905178070068,356.89727783203125,135.72242736816406,0.9849002361297607,316.3275451660156,135.01095581054688,0.9871929883956909,383.0001220703125,154.69569396972656,0.8683159947395325,288.85784912109375,152.280029296875,0.8689302206039429,418.3452453613281,257.29962158203125,0.9916115403175354,244.17156982421875,253.9399871826172,0.9938064813613892,433.07989501953125,396.1169128417969,0.9109964966773987,220.38694763183594,390.2435302734375,0.9366022944450378,382.1360778808594,468.42022705078125,0.7915347218513489,273.37109375,467.56396484375,0.833267092704773,382.02984619140625,459.5299072265625,0.6437715291976929,264.5035705566406,458.0791015625,0.6884634494781494,393.403564453125,471.7043762207031,0.023761305958032608,231.29501342773438,457.84320068359375,0.026866570115089417,399.96917724609375,480.0,0.0026615492533892393,288.46142578125,460.8321228027344,0.002795982174575329,1
335.50811767578125,152.73886108398438,0.9952520132064819,356.51641845703125,136.62989807128906,0.9848094582557678,316.5484313964844,135.95896911621094,0.9871394038200378,382.5539855957031,155.89187622070312,0.8705531358718872,289.9211730957031,153.49900817871094,0.8697482347488403,418.16632080078125,257.4865417480469,0.9914869070053101,244.79949951171875,253.89646911621094,0.993961751461029,433.1553039550781,396.7173767089844,0.9087435603141785,220.10781860351562,390.56689453125,0.937991201877594,383.5162658691406,467.52862548828125,0.7855252027511597,273.9088134765625,467.215576171875,0.8323753476142883,381.5621032714844,460.68548583984375,0.6312571167945862,264.4225158691406,459.18743896484375,0.6808791756629944,392.7397766113281,471.4713439941406,0.022039668634533882,231.4475555419922,457.4038391113281,0.025358261540532112,400.3159484863281,480.0,0.0024822934065014124,290.47369384765625,459.79461669921875,0.0026402384974062443,1
335.2421569824219,152.614013671875,0.9953016042709351,356.42608642578125,136.41481018066406,0.985034167766571,316.6231689453125,135.47845458984375,0.9871960878372192,382.50341796875,155.4207763671875,0.8719891309738159,290.20220947265625,152.34600830078125,0.8680976629257202,418.0907897949219,256.7051696777344,0.991586446762085,244.31527709960938,253.02740478515625,0.9939151406288147,433.30303955078125,395.58221435546875,0.9122068881988525,220.48422241210938,389.72088623046875,0.9392164349555969,382.94488525390625,467.2216796875,0.7925374507904053,273.7353515625,467.0500793457031,0.8360298275947571,381.7961730957031,459.0571594238281,0.6455817818641663,263.96429443359375,457.5858154296875,0.6923881769180298,396.530029296875,468.6040344238281,0.02414906956255436,230.0850067138672,454.6827697753906,0.027709174901247025,405.6835021972656,480.0,0.002755066379904747,288.06341552734375,459.72882080078125,0.0029292209073901176,1
335.9824523925781,152.71095275878906,0.9952741861343384,356.67291259765625,136.45729064941406,0.9845553040504456,316.8923645019531,135.97805786132812,0.9873905181884766,382.35076904296875,155.41879272460938,0.8657239675521851,290.0179138183594,153.54156494140625,0.8731825351715088,418.1383361816406,257.3769836425781,0.991450846195221,244.90545654296875,253.8795166015625,0.9939534068107605,432.92156982421875,396.4539794921875,0.9088514447212219,220.40609741210938,389.84979248046875,0.9386763572692871,382.4681396484375,467.3856201171875,0.7871140837669373,273.8621520996094,467.62249755859375,0.8353633284568787,381.3276062011719,459.33917236328125,0.6359154582023621,264.21673583984375,457.9007873535156,0.685871422290802,393.9604797363281,469.8558654785156,0.023207008838653564,231.7642822265625,455.9588623046875,0.026830146089196205,402.11346435546875,480.0,0.002646665321663022,289.37451171875,458.99505615234375,0.0028232410550117493,1
336.2979736328125,153.0988311767578,0.9951884746551514,357.0368347167969,136.3442840576172,0.9841744303703308,317.00177001953125,135.71755981445312,0.9872184991836548,382.6017150878906,154.45726013183594,0.8612793684005737,289.5428466796875,152.338134765625,0.8745837807655334,418.2655029296875,257.4319152832031,0.9914559721946716,244.29141235351562,254.30438232421875,0.9938732385635376,433.48297119140625,396.7763671875,0.9051017761230469,219.86798095703125,391.9854736328125,0.9347102046012878,383.3728332519531,465.7845458984375,0.7829025983810425,273.62811279296875,468.7314453125,0.8291832208633423,381.40289306640625,459.7674865722656,0.6195732355117798,264.79156494140625,458.4207458496094,0.6681076884269714,392.1038818359375,470.46484375,0.022647082805633545,235.00494384765625,455.96728515625,0.025911439210176468,397.0775146484375,480.0,0.0026193272788077593,293.21014404296875,457.96905517578125,0.002779761329293251,1
336.481689453125,152.95687866210938,0.9952974915504456,357.3183898925781,136.3108367919922,0.9846218824386597,317.1360778808594,135.74061584472656,0.9874727725982666,383.06048583984375,154.905029296875,0.8629615902900696,289.7864685058594,152.90853881835938,0.8731310367584229,418.39630126953125,257.79345703125,0.9913231134414673,244.34999084472656,254.29296875,0.9936946034431458,433.166748046875,397.33990478515625,0.9065110087394714,219.42440795898438,391.3740234375,0.934844970703125,383.6006164550781,466.2887268066406,0.7856928110122681,273.0052490234375,467.8587646484375,0.8302580118179321,380.5049133300781,460.25653076171875,0.6177151203155518,263.18603515625,458.8087463378906,0.6650910973548889,393.60406494140625,470.3900146484375,0.021743547171354294,232.36920166015625,456.15869140625,0.024769870564341545,400.0633239746094,480.0,0.0024875765666365623,288.9965515136719,458.5331726074219,0.002624551998451352,1
336.3050537109375,152.82925415039062,0.9952831864356995,356.88165283203125,136.0063018798828,0.9845232963562012,317.2418518066406,135.42752075195312,0.9872077107429504,382.2927551269531,153.990478515625,0.8640060424804688,290.18609619140625,151.9907684326172,0.8702794313430786,418.63421630859375,257.5945739746094,0.9916167855262756,244.60028076171875,254.11830139160156,0.993796706199646,433.1589660644531,397.5018005371094,0.9099854230880737,220.87686157226562,391.40966796875,0.9364482760429382,383.45196533203125,466.68927001953125,0.7911898493766785,272.9439697265625,468.2601318359375,0.8325155377388,380.9435729980469,459.421142578125,0.6363279223442078,263.639892578125,457.60101318359375,0.6819639205932617,392.9184265136719,470.64569091796875,0.024026047438383102,229.3206329345703,455.23760986328125,0.027197273448109627,400.8638000488281,480.0,0.00272414181381464,284.6537170410156,458.79425048828125,0.0028698781970888376,1
337.7338562011719,153.2020721435547,0.9951477646827698,358.4469299316406,136.179443359375,0.9852759838104248,317.6119689941406,135.41461181640625,0.9869968891143799,383.4727783203125,153.15826416015625,0.8723570704460144,288.46807861328125,151.7158203125,0.8684800267219543,416.95556640625,256.9573669433594,0.9923324584960938,245.4982147216797,254.86932373046875,0.994882345199585,434.9977722167969,395.19769287109375,0.8956191539764404,224.3097686767578,391.60272216796875,0.9244445562362671,374.7575988769531,460.4430236816406,0.7594578266143799,273.0678405761719,469.3107604980469,0.7897334098815918,377.6391296386719,460.03887939453125,0.6531286239624023,265.63153076171875,458.5063171386719,0.6894511580467224,382.6088562011719,476.4625244140625,0.02539619617164135,247.5462646484375,461.65826416015625,0.028073487803339958,381.49932861328125,480.0,0.003216757904738188,311.2848815917969,465.2662353515625,0.0033393690828233957,1
